title,release_date,genre,director,actors,duration,imdb_id,country,budget,box_office,awards,set_in_period,year,wikipedia_url
Jésus est présenté au peuple,1903-01-01T00:00:00Z,drama film,"Lucien Nonguet (male, France)",,,tt1720954,France,,,,,1903,
Lili,1903-01-01T00:00:00Z,silent film,"Ernest Florman (male, Sweden)","Emma Meissner (female, Sweden)",,,Sweden,,,,,1903,
Runaway Match,1903-01-01T00:00:00Z,"drama film, silent film","Alf Collins (male, United Kingdom of Great Britain and Ireland)",,5,tt0132486,United Kingdom,,,,,1903,https://en.wikipedia.org/wiki/Runaway_Match
Jésus parmi les docteurs,1903-01-01T00:00:00Z,drama film,"Lucien Nonguet (male, France)",,,tt1720956,France,,,,,1903,
Q47107746,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720996,France,,,,,1903,
Q47163715,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720858,France,,,,,1903,
Devil's Pot,1903-01-01T00:00:00Z,silent film,"Auguste and Louis Lumière (male, France), Gaston Velle (male, France)",,1,tt1027829,France,,,,,1903,
Princess Marie on Horseback,1903-01-01T00:00:00Z,"documentary film, short film, silent film","Peter Elfelt (male, Kingdom of Denmark)",,1,tt0420843,Denmark,,,,,1903,
Q47153998,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720962,France,,,,,1903,
Jésus devant Pilate,1903-01-01T00:00:00Z,drama film,"Lucien Nonguet (male, France)",,,tt1720953,France,,,,,1903,
Tarantellen af Napoli,1903-01-01T00:00:00Z,"short film, silent film","Peter Elfelt (male, Kingdom of Denmark)",,1,tt0448145,Denmark,,,,,1903,
Q20494829,1903-01-01T00:00:00Z,silent film,"Peter Elfelt (male, Kingdom of Denmark)","Frederik VIII of Denmark (male, Kingdom of Denmark)",2,,Denmark,,,,,1903,
Q20495466,1903-01-01T00:00:00Z,"documentary film, short film, silent film","Peter Elfelt (male, Kingdom of Denmark)","Frederik VIII of Denmark (male, Kingdom of Denmark)",1,tt0420719,Denmark,,,,,1903,
Royal Shooting Party on Hveen,1903-01-01T00:00:00Z,"documentary film, short film, silent film","Peter Elfelt (male, Kingdom of Denmark)","Oscar II of Sweden (male, Sweden)",1,tt0384259,Denmark,,,,,1903,
Q10671238,1903-01-01T00:00:00Z,"drama film, silent film","Ernest Florman (male, Sweden)","Anna Norrie (female, Sweden)",,,Sweden,,,,,1903,
Q47153452,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720965,France,,,,,1903,
Q47107251,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720997,France,,,,,1903,
Q47108149,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720993,France,,,,,1903,
Un paseo a Playa Ancha,1903-01-16T00:00:00Z,"documentary film, silent film",Maurice Saturnin Massonnier,,,tt13723160,Chile,,,,,1903,https://en.wikipedia.org/wiki/Un_paseo_a_Playa_Ancha
Q4447733,1903-01-01T00:00:00Z,,,,,tt0435264,,,,,,1903,
A Hot Time on a Bathing Beach,1903-01-01T00:00:00Z,"documentary film, silent film",,,,tt0402262,United States,,,,,1903,
The Monster,1903-01-01T00:00:00Z,"fantasy film, horror film, silent film","Georges Méliès (male, France)","Georges Méliès (male, France)",2,tt0223755,France,,,,,1903,https://en.wikipedia.org/wiki/The_Monster_(1903_film)
The Life of Napoleon,1903-01-01T00:00:00Z,biographical film,"Lucien Nonguet (male, France)",,,tt0458213,France,,,,,1903,
Jésus et la samaritaine,1903-01-01T00:00:00Z,drama film,"Lucien Nonguet (male, France)",,,tt1720955,France,,,,,1903,
The Pioneers,1903-01-01T00:00:00Z,silent film,"Wallace McCutcheon, Sr. (male, United States)",,,tt0000460,United States,,,,,1903,https://en.wikipedia.org/wiki/The_Pioneers_(1903_film)
The Georgetown Loop (Colorado),1903-01-01T00:00:00Z,"documentary film, silent film",,,3,tt0256774,United States,,,,,1903,
Q47167119,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1665966,France,,,,,1903,
Q47148294,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720981,France,,,,,1903,
The Road of Anthracite,1903-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)","Marie Murray (female, United States)",,tt2761418,United States,,,,,1903,
Q47150894,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720969,France,,,,,1903,
Q47191193,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt0458212,France,,,,,1903,
Jésus au jardin des oliviers,1903-01-01T00:00:00Z,drama film,"Lucien Nonguet (male, France)",,,tt1720951,France,,,,,1903,
Comment monsieur prend son bain,1903-01-01T00:00:00Z,"comedy film, silent film","Alice Guy-Blaché (female, France)",,1,tt0000432,France,,,,,1903,
The Magician,1903-01-01T00:00:00Z,"fantasy film, silent film","Georges Méliès (male, France)",,1,tt0214902,France,,,,,1903,https://en.wikipedia.org/wiki/The_Magician_(1898_film)
Q47106399,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1721003,France,,,,,1903,
Jésus succombe sous sa croix,1903-01-01T00:00:00Z,drama film,"Lucien Nonguet (male, France)",,,tt1720957,France,,,,,1903,
Q47149604,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720976,France,,,,,1903,
What Happened in the Tunnel,1903-01-01T00:00:00Z,"comedy film, silent film","Edwin Stanton Porter (male, United States)",,,tt0232932,United States,,,,,1903,https://en.wikipedia.org/wiki/What_Happened_in_the_Tunnel
Q47195984,1903-01-01T00:00:00Z,documentary film,"Lucien Nonguet (male, France)",,,tt0458048,France,,,,,1903,
Q47150516,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720971,France,,,,,1903,
Q47105836,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1721004,France,,,,,1903,
Q47153679,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720963,France,,,,,1903,
Jésus chassant les vendeurs du temple,1903-01-01T00:00:00Z,drama film,"Lucien Nonguet (male, France)",,,tt1720952,France,,,,,1903,
Q47146344,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720985,France,,,,,1903,
Q47154237,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720961,France,,,,,1903,
Artilleri ved Jægerspris,1903-01-01T00:00:00Z,silent film,"Peter Elfelt (male, Kingdom of Denmark)",,1,tt1697523,Denmark,,,,,1903,
Q47147950,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720984,France,,,,,1903,
The Unappreciated Joke,1903-08-08T00:00:00Z,comedy film,"Edwin Stanton Porter (male, United States)",,52,tt0409414,United States,,,,,1903,
Q47150035,1903-01-01T00:00:00Z,,"Lucien Nonguet (male, France)",,,tt1720975,France,,,,,1903,
Meet Me at the Fountain,1904-01-01T00:00:00Z,,"Siegmund Lubin (male, United States)",,,tt0232073,United States,,,,,1904,https://en.wikipedia.org/wiki/Meet_Me_at_the_Fountain
The Moonshiner,1904-01-01T00:00:00Z,,"Wallace McCutcheon, Sr. (male, United States)",,,tt0283495,United States,,,,,1904,https://en.wikipedia.org/wiki/The_Moonshiner_(film)
Barnum's Trunk,1904-01-01T00:00:00Z,silent film,"Gaston Velle (male, France)",,4,tt0231234,France,,,,,1904,
The Lost Child,1904-01-01T00:00:00Z,,"Wallace McCutcheon, Sr. (male, United States)",,,tt0445537,United States,,,,,1904,https://en.wikipedia.org/wiki/The_Lost_Child_(1904_film)
Washing an Indian Baby,1904-01-01T00:00:00Z,"documentary film, silent film",http://www.wikidata.org/.well-known/genid/55e429d74923c6519432d0e5ee154706,,,tt3001116,British Raj,,,,,1904,
Auto Boat Race on the Hudson,1904-01-01T00:00:00Z,"documentary film, silent film","Wallace McCutcheon, Sr. (male, United States)",,,tt0334911,,,,,,1904,
The Coronation of King Peter I of Serbia,1904-01-01T00:00:00Z,documentary film,"Frank Mottershaw (male, United Kingdom of Great Britain and Ireland)",,,tt0265272,Serbia,,,,,1904,
The Mermaid,1904-01-01T00:00:00Z,"fantasy film, silent film","Georges Méliès (male, France)",,4,tt0215992,France,,,,,1904,https://en.wikipedia.org/wiki/The_Mermaid_(1904_film)
Q3223789,1904-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0228470,France,,,,,1904,
Q16709204,1904-01-01T00:00:00Z,silent film,,,,,France,,,,,1904,
Buy Your Own Cherries,1904-01-01T00:00:00Z,silent film,"Robert W. Paul (male, United Kingdom)",,4,tt0000479,United Kingdom,,,,,1904,
The Wonderful Living Fan,1904-01-01T00:00:00Z,"fantasy film, silent film","Georges Méliès (male, France)",,2,tt0216419,France,,,,,1904,https://en.wikipedia.org/wiki/The_Wonderful_Living_Fan
Buster's Dog to the Rescue,1904-01-01T00:00:00Z,comedy film,"George Albert Smith (male, United Kingdom)",,2,tt1080562,United States,,,,,1904,
The Inauguration of Ribe Cathedral,1904-01-01T00:00:00Z,"documentary film, short film, silent film","Peter Elfelt (male, Kingdom of Denmark)","Christian X of Denmark (male, Kingdom of Denmark), Frederik VIII of Denmark (male, Kingdom of Denmark)",1,tt0420985,Denmark,,,,,1904,
The Impossible Voyage,1904-01-01T00:00:00Z,"adventure film, fantasy film, science fiction film, short film, silent film","Georges Méliès (male, France)","Georges Méliès (male, France)",24,tt0000499,France,,,,,1904,https://en.wikipedia.org/wiki/The_Impossible_Voyage
The Ex-Convict,1904-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)",,8,tt0445359,United States,,,,,1904,
The Bold Bank Robbery,1904-01-01T00:00:00Z,"crime film, silent film",Jack Frawley,,,tt0212822,United States,,,,,1904,https://en.wikipedia.org/wiki/The_Bold_Bank_Robbery
The Story the Biograph Told,1904-01-01T00:00:00Z,silent film,"Wallace McCutcheon, Sr. (male, United States)",,3,tt0232715,United States,,,,,1904,https://en.wikipedia.org/wiki/The_Story_the_Biograph_Told
Burglars at Work,1904-01-01T00:00:00Z,"comedy film, crime film, silent film","Gaston Velle (male, France)",,3,tt0448448,France,,,,,1904,https://en.wikipedia.org/wiki/Burglars_at_Work
Living London,1904-01-01T00:00:00Z,documentary film,,,,,Australia,,,,,1904,https://en.wikipedia.org/wiki/Living_London
Q47454680,1904-01-01T00:00:00Z,silent film,"Lucien Nonguet (male, France)",,,tt0457951,France,,,,,1904,
Q3222606,1904-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0228250,France,,,,,1904,
L'assassinat du ministre Plehve,1904-01-01T00:00:00Z,drama film,"Lucien Nonguet (male, France)",,1,tt0457778,France,,,,,1904,
The Seven Castles of the Devil,1904-01-01T00:00:00Z,,"Ferdinand Zecca (male, France)",,11,tt0000373,,,,,,1904,
El heredero de Casa Pruna,1904-01-01T00:00:00Z,silent film,"Segundo de Chomón (male, Spain)",,,tt0000515,Spain,,,,,1904,https://en.wikipedia.org/wiki/El_heredero_de_Casa_Pruna
A Butterfly's Metamorphosis,1904-01-01T00:00:00Z,silent film,"Gaston Velle (male, France)",,2,tt0448644,France,,,,,1904,
Q43226889,1904-01-01T00:00:00Z,comedy film,,,,tt2913496,France,,,,,1904,
Q20495597,1904-01-01T00:00:00Z,silent film,"Peter Elfelt (male, Kingdom of Denmark)",,1,,Denmark,,,,,1904,
The Diabolical Saucepan,1904-01-01T00:00:00Z,,,,,,,,,,,1904,
The Widow and the Only Man,1904-01-01T00:00:00Z,,"Wallace McCutcheon, Sr. (male, United States)",,,tt0232946,United States,,,,,1904,https://en.wikipedia.org/wiki/The_Widow_and_the_Only_Man
Children in the Surf at Coney Island,1904-01-01T00:00:00Z,silent film,,,,tt3112348,United States,,,,,1904,
European Rest Cure,1904-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)","Joseph Hart (male, United States)",17,tt0231549,United States,,,,,1904,https://en.wikipedia.org/wiki/The_European_Rest_Cure
A Nigger in the Woodpile,1904-01-01T00:00:00Z,silent film,,,,tt0232190,United States,,,,,1904,https://en.wikipedia.org/wiki/A_Nigger_in_the_Woodpile
Kissing in a Tunnel,1904-01-01T00:00:00Z,silent film,"Ferdinand Zecca (male, France)",,,tt0451450,French Third Republic,,,,,1904,
Q4410648,1904-01-01T00:00:00Z,comedy film,,,,,France,,,,,1904,
Q20493784,1904-01-01T00:00:00Z,silent film,"Peter Elfelt (male, Kingdom of Denmark)",,1,tt1697533,Denmark,,,,,1904,
The Great Train Robbery,1904-01-01T00:00:00Z,silent film,"Siegmund Lubin (male, Germany)",,,tt0000487,United States,,,,,1904,
The Suburbanite,1904-11-01T00:00:00Z,silent film,"Wallace McCutcheon, Sr. (male, United States)",,,tt0232725,United States,,,,,1904,https://en.wikipedia.org/wiki/The_Suburbanite
Q18473902,1904-01-01T00:00:00Z,silent film,"Frans Engström (male, Finland)",,,tt0322158,Finland,,,,,1904,
Q50822501,1904-01-01T00:00:00Z,silent film,"Vincent Lorant-Heilbronn (male, France)",,,tt0449302,France,,,,,1904,
La fée Printemps,1904-01-01T00:00:00Z,silent film,"Vincent Lorant-Heilbronn (male, France)",,5,tt0451414,France,,,,,1904,
"Avenging a Crime; or, Burned at the Stake",1904-01-01T00:00:00Z,"drama film, silent film",,,,tt0231201,,,,,,1904,
The Barber of Seville,1904-01-01T00:00:00Z,"comedy film, silent film","Georges Méliès (male, France)",,22,tt0228051,France,,,,,1904,https://en.wikipedia.org/wiki/The_Barber_of_Seville_(1904_film)
Q50821652,1904-01-01T00:00:00Z,,"Vincent Lorant-Heilbronn (male, France)",,,tt0231151,France,,,,,1904,
Bushranging in North Queensland,1904-01-01T00:00:00Z,bushranging film,,,,,Australia,,,,,1904,https://en.wikipedia.org/wiki/Bushranging_in_North_Queensland
Girls Taking Time Checks,1904-01-01T00:00:00Z,silent film,,,,tt0178491,United States,,,,,1904,https://en.wikipedia.org/wiki/Girls_Taking_Time_Checks
Q4204884,1904-01-01T00:00:00Z,silent film,"Lucien Nonguet (male, France)",,,tt0231151,France,,,,,1904,
Q20495063,1904-01-01T00:00:00Z,silent film,"Peter Elfelt (male, Kingdom of Denmark)",,1,,Denmark,,,,,1904,
Q3220726,1904-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0228105,France,,,,,1904,
Battle of Chemulpo Bay,1904-01-01T00:00:00Z,silent film,,,3,tt0847550,United States,,,,,1904,
Cohen's Advertising Scheme,1904-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)",,,tt0231374,United States,,,,,1904,
A Burlesque Highway Robbery in Gay Paree,1904-01-01T00:00:00Z,silent film,"Georges Méliès (male, France)",,,tt0228022,France,,,,,1904,
A Moonlight Serenade,1904-01-01T00:00:00Z,"comedy film, silent film","Georges Méliès (male, France)","Georges Méliès (male, France)",3,tt0222761,France,,,,,1904,https://en.wikipedia.org/wiki/A_Moonlight_Serenade
Funeral of the Duke of Cambridge,1904-01-01T00:00:00Z,documentary film,http://www.wikidata.org/.well-known/genid/957a0e533b2d8391a99ff25e11e60de5,,,tt3100128,United Kingdom,,,,,1904,
Waterfalls of Wales,1904-01-01T00:00:00Z,documentary film,http://www.wikidata.org/.well-known/genid/a6ab3621d94ced861f79f9183272ccd0,,,tt3156346,United Kingdom,,,,,1904,
"A Wager Between Two Magicians, or Jealous of Myself",1904-01-01T00:00:00Z,"comedy film, silent film","Georges Méliès (male, France)",,2,tt0228571,France,,,,,1904,"https://en.wikipedia.org/wiki/A_Wager_Between_Two_Magicians,_or_Jealous_of_Myself"
"Tracked by Bloodhounds; or, A Lynching at Cripple Creek",1904-01-01T00:00:00Z,crime film,"Harry H. Buckwalter (male, United States)",,4,tt0232834,United States,,,,,1904,"https://en.wikipedia.org/wiki/Tracked_by_Bloodhounds;_or,_A_Lynching_at_Cripple_Creek"
"Barcelone, Parc au crépuscule",1904-01-01T00:00:00Z,"documentary film, silent film","Segundo de Chomón (male, Spain)",,1,tt0449191,France,,,,,1904,"https://en.wikipedia.org/wiki/Barcelone,_Parc_au_cr%C3%A9puscule"
That Busy Bee,1904-01-01T00:00:00Z,silent film,"Alf Collins (male, United Kingdom of Great Britain and Ireland)",,,tt0455217,United Kingdom,,,,,1904,
"Tchin-Chao, the Chinese Conjurer",1904-01-01T00:00:00Z,"comedy film, fantasy film","Georges Méliès (male, France)",,3,tt0135672,France,,,,,1904,"https://en.wikipedia.org/wiki/Tchin-Chao,_the_Chinese_Conjurer"
Q3823668,1904-01-01T00:00:00Z,documentary film,"Roberto Omegna (male, Kingdom of Italy)",,,tt0480718,Italy,,,,,1904,
The Christmas Angel,1904-01-01T00:00:00Z,Christmas film,"Georges Méliès (male, France)","Georges Méliès (male, France)",10,tt0228014,France,,,,,1904,https://en.wikipedia.org/wiki/The_Christmas_Angel
The Living Playing Cards,1904-01-01T00:00:00Z,comedy film,"Georges Méliès (male, France)","Georges Méliès (male, France)",3,tt0135179,France,,,,,1904,https://en.wikipedia.org/wiki/The_Living_Playing_Cards
A Ride on a Toy Railway,1904-01-01T00:00:00Z,documentary film,http://www.wikidata.org/.well-known/genid/8cf4003dab05dd3aaa56dcd6f6778c23,,,tt3100166,United Kingdom,,,,,1904,
The Spoilt Child,1904-01-01T00:00:00Z,silent film,"Lewin Fitzhamon (male, United Kingdom)",,,tt2007493,United Kingdom,,,,,1904,
Q3898488,1904-01-01T00:00:00Z,silent film,"Vincent Lorant-Heilbronn (male, France)",,,tt0450085,France,,,,,1904,
Tug of War,1904-01-01T00:00:00Z,silent film,http://www.wikidata.org/.well-known/genid/12aea370b7be61ce9cac35ef99f5b737,,,tt3100114,United Kingdom,,,,,1904,
Every Man His Own Cigar Lighter,1904-01-01T00:00:00Z,fantasy film,"Georges Méliès (male, France)",,,tt0228986,France,,,,,1904,https://en.wikipedia.org/wiki/Every_Man_His_Own_Cigar_Lighter
The Lover's Ruse,1904-01-01T00:00:00Z,silent film,"Lewin Fitzhamon (male, United Kingdom)",,1,tt0476294,United Kingdom,,,,,1904,
Dog Factory,1904-01-01T00:00:00Z,comedy,"Edwin Stanton Porter (male, United States)",,,tt0273542,United States,,,,,1904,https://en.wikipedia.org/wiki/Dog_Factory
The Bicycle Robber,1905-01-01T00:00:00Z,comedy film,"Charles-Lucien Lépine (male, France)",,5,tt0435518,France,,,,,1905,
Le Phénix,1905-01-01T00:00:00Z,"comedy film, fantasy film, short film, silent film","Georges Méliès (male, France)",,2,tt0228716,France,,,,,1905,https://en.wikipedia.org/wiki/The_Crystal_Casket
Grandmother Despina,1905-01-01T00:00:00Z,documentary film,"Milton Manaki (male, Ottoman Empire), Yanaki Manaki (male, Ottoman Empire)",,16,tt2977208,Ottoman Empire,,,,,1905,https://en.wikipedia.org/wiki/The_Weavers_(1905_film)
Ten Wives for One Husband,1905-01-01T00:00:00Z,silent film,"Georges Hatot (male, France)","Max Linder (male, France)",3,tt0132092,France,,,,,1905,
The Train Wreckers,1905-01-01T00:00:00Z,silent film,"Edwin Stanton Porter (male, United States)","Broncho Billy Anderson (male, United States)",,tt0234913,United States,,,,,1905,https://en.wikipedia.org/wiki/The_Train_Wreckers
Q20496514,1905-01-01T00:00:00Z,silent film,"Peter Elfelt (male, Kingdom of Denmark)",,2,,Denmark,,,,,1905,
Espagne,1905-01-01T00:00:00Z,"documentary film, silent film","Alice Guy-Blaché (female, France)",,11,tt1649324,France,,,,,1905,
