title,summary,release_date,genre,director,duration,imdb_id,country,sitelinks,year
2067,,2020-01-01T00:00:00Z,"science fiction film, post-apocalyptic film, apocalyptic film, time-travel film",Seth Larney,114,tt1918734,,18,2020
Digimon Adventure: Last Evolution Kizuna,,2020-02-21T00:00:00Z,"fantasy film, action film, anime film",Tomohisa Taguchi,94,tt9507234,,17,2020
Levitating,,2020-01-01T00:00:00Z,"nu-disco, electro-disco","Warren Fu, http://www.wikidata.org/.well-known/genid/a6a42918896999c1281f6f057c34072a",,,,17,2020
Scooby-Doo! and the Witch's Ghost,,2020-09-08T00:00:00Z,"adventure film, mystery film, thriller film, comedy horror film",Jim Stenstrum,69,tt0196931,,17,2020
COMA,,2020-01-30T00:00:00Z,"action film, adventure film, science fiction film, dystopian film",Nikita Argunov,,tt6087226,,17,2020
Penguin Bloom,,2020-09-12T00:00:00Z,"drama film, film based on book",Glendyn Ivin,95,tt6317656,,17,2020
The Last Thing He Wanted,,2020-01-01T00:00:00Z,thriller film,Dee Rees,115,tt7456312,,17,2020
Guns Akimbo,,2020-02-27T00:00:00Z,"comedy film, action film, action comedy film",Jason Lei Howden,95,tt6902676,,17,2020
Honey Boy,,2020-01-07T00:00:00Z,"drama film, biographical film",Alma Har'el,94,tt8151874,,17,2020
Timmy Failure: Mistakes Were Made,,2020-01-01T00:00:00Z,"fantasy film, comedy film",Tom McCarthy,99,tt6820324,,17,2020
System Crasher,,2020-01-01T00:00:00Z,drama film,Nora Fingscheidt,118,tt8535968,,17,2020
The Last Days of American Crime,,2020-01-01T00:00:00Z,"action film, crime thriller film",Olivier Megaton,149,tt1552211,,17,2020
Resistance,,2020-03-27T00:00:00Z,"drama film, war film, biographical film, comedy drama, historical film",Jonathan Jakubowicz,120,tt6914122,,17,2020
Lost Girls,,2020-01-01T00:00:00Z,"drama film, mystery film, film based on book",Liz Garbus,95,tt3111426,,17,2020
Queen & Slim,,2020-01-09T00:00:00Z,drama film,Melina Matsoukas,132,tt8722346,,17,2020
The Banker,,2020-03-20T00:00:00Z,drama film,George Nolfi,120,tt6285944,,17,2020
Bacurau,,2020-01-02T00:00:00Z,"drama film, science fiction film, Weird West, contemporary Western film",Kleber Mendonça Filho,131,tt2762506,,17,2020
Bye Bye Morons,,2020-01-01T00:00:00Z,comedy drama,Albert Dupontel,87,tt10196398,,17,2020
Monos,,2020-06-04T00:00:00Z,"drama film, war film",Alejandro Landes,103,tt6062774,,17,2020
My Salinger Year,,2020-01-01T00:00:00Z,drama film,Philippe Falardeau,101,tt2222052,,17,2020
I Still Believe,,2020-01-01T00:00:00Z,"drama film, biographical film","Andrew Erwin, Jon Erwin",115,tt9779516,,17,2020
Flag Day,,2020-01-01T00:00:00Z,drama film,Sean Penn,109,tt2304637,,17,2020
The World to Come,,2020-09-06T00:00:00Z,"drama film, romance film, LGBT-related film, lesbian-related film",Mona Fastvold,98,tt9738716,,17,2020
Two of Us,,2020-02-12T00:00:00Z,"drama film, LGBT-related film",Filippo Meneghetti,95,tt9845110,,17,2020
Sergio,,2020-04-17T00:00:00Z,"drama film, biographical film",Greg Barker,118,tt8750570,,17,2020
The Room,,2020-04-10T00:00:00Z,"science fiction film, thriller film, mysticism",Christian Volckman,100,tt8485364,,17,2020
The Best Years,,2020-01-01T00:00:00Z,comedy drama,Gabriele Muccino,119,tt9392248,,17,2020
Jiu Jitsu,,2020-11-20T00:00:00Z,action film,Dimitri Logothetis,102,tt9624766,,17,2020
Welcome to Chechnya,,2020-01-26T00:00:00Z,"documentary film, LGBT-related film",David France,107,tt11394200,,17,2020
Tesla,,2020-01-01T00:00:00Z,drama film,Michael Almereyda,96,tt5259822,,17,2020
The Man Who Sold His Skin,,2020-09-04T00:00:00Z,"drama film, black comedy film",Kaouther Ben Hania,104,tt10360862,,17,2020
Host,,2020-01-01T00:00:00Z,"horror film, mystery film",Rob Savage,56,tt12749596,,17,2020
The Princess Switch: Switched Again,,2020-11-19T00:00:00Z,"romantic comedy, Christmas film",Michael Rohl,96,tt11199410,,17,2020
Blackpink: Light Up The Sky,,2020-10-14T00:00:00Z,documentary film,Caroline Suh,78,tt13058290,,17,2020
Rose Island,,2020-12-09T00:00:00Z,"drama film, comedy film, adventure film",Sydney Sibilia,117,tt10287954,,17,2020
Folklore: The Long Pond Studio Sessions,,2020-11-25T00:00:00Z,"documentary film, concert film, musical film",Taylor Swift,106,tt13524234,,17,2020
Ride Your Wave,,2020-02-19T00:00:00Z,"fantasy anime and manga, romance anime and manga",Masaaki Yuasa,96,tt9193612,,16,2020
Yo-kai Watch: Tanjō no Himitsu da Nyan!,,2020-05-21T00:00:00Z,"fantasy film, comedy film, action film, adventure film",Shigeharu Takahashi,84,tt4168022,,16,2020
If Anything Happens I Love You,,2020-11-20T00:00:00Z,drama film,"Will McCormack, Michael Govier",13,tt11768948,,16,2020
Jazz on a Summer's Day,,2020-03-01T00:00:00Z,"documentary film, musical film","Bert Stern, Aram Avakian",85,tt0052942,,16,2020
Bay of Angels,,2020-09-15T00:00:00Z,"drama film, romance film, psychological drama film",Jacques Demy,90,tt0056846,,16,2020
Ambiancé,,2020-01-01T00:00:00Z,documentary film,Anders Weberg,43200,tt3854496,,16,2020
About Endlessness,,2020-02-14T00:00:00Z,drama film,Roy Andersson,78,tt6817944,,16,2020
Wajib,,2020-02-15T00:00:00Z,drama film,Annemarie Jacir,96,tt6695212,,16,2020
Proxima,,2020-05-01T00:00:00Z,"drama film, action film",Alice Winocour,107,tt7374926,,16,2020
The Turning,,2020-01-24T00:00:00Z,"ghost film, supernatural horror film, film based on literature",Floria Sigismondi,,tt7510346,,16,2020
The Tax Collector,,2020-01-01T00:00:00Z,"action film, crime film, thriller film",David Ayer,95,tt8461224,,16,2020
A Twelve-Year Night,,2020-03-12T00:00:00Z,drama film,Álvaro Brechner,122,tt6792282,,16,2020
Better Days,,2020-01-30T00:00:00Z,"teen film, romantic drama film",Derek Tsang,135,tt9586294,,16,2020
True History of the Kelly Gang,,2020-02-28T00:00:00Z,"drama film, biographical film, crime film, film based on a novel, bushranging film",Justin Kurzel,124,tt4844140,,16,2020
Misbehaviour,,2020-01-01T00:00:00Z,drama film,Philippa Lowthorpe,106,tt9148706,,16,2020
Spontaneous,,2020-01-01T00:00:00Z,"fantasy film, science fiction film, film based on a novel",Brian Duffield,,tt5774062,,16,2020
Possessor,,2020-01-25T00:00:00Z,"cyberpunk, thriller film",Brandon Cronenberg,104,tt5918982,,16,2020
The Call,,2020-11-27T00:00:00Z,"mystery film, psychological thriller film",Lee Chung-hyun,112,tt10530176,,16,2020
The Invisible Life,,2020-09-17T00:00:00Z,drama film,Karim Aïnouz,139,tt6390668,,16,2020
On the Rocks,,2020-01-01T00:00:00Z,comedy drama,Sofia Coppola,96,tt9606374,,16,2020
Thappad,,2020-02-28T00:00:00Z,drama film,Anubhav Sinha,142,tt10964430,,16,2020
Horse Girl,,2020-02-07T00:00:00Z,"drama film, psychological film",Jeff Baena,103,tt11388406,,16,2020
Fatima,,2020-01-01T00:00:00Z,drama film,Marco Pontecorvo,113,tt2197936,,16,2020
Bruised,,2020-01-01T00:00:00Z,drama film,Halle Berry,138,tt8310474,,16,2020
Tove,,2020-10-02T00:00:00Z,biographical film,Zaida Bergroth,103,tt11007444,,16,2020
The Last Frontier,,2020-11-04T00:00:00Z,"drama film, war film, historical film",Vadim Shmelyov,130,tt12216986,,16,2020
I Am Greta,,2020-09-03T00:00:00Z,documentary film,Nathan Grossman,97,tt10394738,,16,2020
KonoSuba: God's Blessing on This Wonderful World! Legend of Crimson,,2020-01-25T00:00:00Z,"comedy film, ecchi, adventure film, isekai",Takaomi Kanasaki,90,tt9239552,,15,2020
Animal Crackers,,2020-07-30T00:00:00Z,"fantasy film, children's film","Tony Bancroft, Scott Christian Sava",94,tt4155534,,15,2020
Stockholm,,2020-04-24T00:00:00Z,"biographical film, crime film, thriller film",Robert Budreau,92,tt6474040,,15,2020
While at War,,2020-02-28T00:00:00Z,"drama film, historical film",Alejandro Amenábar,107,tt7818580,,15,2020
Kajillionaire,,2020-09-30T00:00:00Z,"crime film, coming-of-age fiction",Miranda July,104,tt8143990,,15,2020
The Night Clerk,,2020-01-01T00:00:00Z,"drama film, crime film, romance film, mystery film, thriller film",Michael Cristofer,90,tt7979142,,15,2020
Shirley,,2020-01-01T00:00:00Z,"drama film, biographical film, thriller film",Josephine Decker,107,tt8430598,,15,2020
Daniel Isn't Real,,2020-02-07T00:00:00Z,"horror film, thriller film",Adam Egypt Mortimer,96,tt8745960,,15,2020
Words on Bathroom Walls,,2020-01-01T00:00:00Z,"drama film, film based on a novel",Thor Freudenthal,,tt8045906,,15,2020
An American Pickle,,2020-08-06T00:00:00Z,"fantasy film, comedy film",Brandon Trost,88,tt9059704,,15,2020
The Whistlers,,2020-01-10T00:00:00Z,comedy film,Corneliu Porumboiu,97,tt7921248,,15,2020
Stargirl,,2020-01-01T00:00:00Z,romance film,Julia Hart,107,tt4858674,,15,2020
The Traitor,,2020-07-02T00:00:00Z,"drama film, biographical film",Marco Bellocchio,148,tt7736478,,15,2020
The Wild Goose Lake,,2020-03-20T00:00:00Z,"drama film, crime film",Diao Yinan,111,tt9647768,,15,2020
"Love, Wedding, Repeat",,2020-01-01T00:00:00Z,"comedy film, romantic comedy, romance film",Dean Craig,100,tt5096470,,15,2020
The Outpost,,2020-01-01T00:00:00Z,"drama film, war film, historical film, film based on book",Rod Lurie,123,tt3833480,,15,2020
Shadow in the Cloud,,2020-09-12T00:00:00Z,"action film, horror film",Roseanne Liang,83,tt9691136,,15,2020
The Half of It,,2020-05-01T00:00:00Z,"romantic comedy, LGBT-related film",Alice Wu,104,tt9683478,,15,2020
The Song of Names,,2020-04-09T00:00:00Z,drama film,François Girard,113,tt1657517,,15,2020
The Perfect Candidate,,2020-03-06T00:00:00Z,drama film,Haifaa al-Mansour,104,tt6971114,,15,2020
Saint Maud,,2020-03-27T00:00:00Z,"horror film, psychological horror",Rose Glass,84,tt7557108,,15,2020
The Craft: Legacy,,2020-10-28T00:00:00Z,teen film,Zoe Lister-Jones,,tt4685762,,15,2020
The Duke,,2020-01-01T00:00:00Z,"comedy film, biographical film",Roger Michell,95,tt11204094,,15,2020
American Pie Presents: Girls' Rules,,2020-10-06T00:00:00Z,"teen film, sex comedy",Mike Elliott,95,tt11771594,,15,2020
Crip Camp,,2020-01-01T00:00:00Z,documentary film,"James LeBrecht, Nicole Newnham",,tt8923484,,15,2020
Fire,,2020-12-24T00:00:00Z,"drama film, action film, adventure film, disaster film",Aleksey Nuzhny,131,tt12200256,,15,2020
Force of Nature,,2020-01-01T00:00:00Z,"drama film, action film, disaster film",Michael Polish,91,tt10308928,,15,2020
Your Name Engraved Herein,,2020-09-30T00:00:00Z,drama film,Kuang-Hui Liu,114,tt10329134,,15,2020
Aline,,2020-10-04T00:00:00Z,"musical film, comedy drama",Valérie Lemercier,123,tt9735462,,15,2020
Nowhere Special,,2020-01-01T00:00:00Z,drama film,Uberto Pasolini,96,tt11286640,,15,2020
Two Distant Strangers,,2020-01-01T00:00:00Z,"science fiction, drama film","Travon Free, Martin Desmond Roe",32,tt13472984,,15,2020
The Human Voice,,2020-01-01T00:00:00Z,drama film,Pedro Almodóvar,30,tt11760792,,15,2020
We Bare Bears: The Movie,,2020-06-30T00:00:00Z,comedy film,Daniel Chong,70,tt10474606,,15,2020
Life Goes On,,2020-11-20T00:00:00Z,"alternative hip-hop, synth-pop",,207,tt13485338,,14,2020
Black Mamba,,2020-11-17T00:00:00Z,"hip-hop, electropop, dance-pop, K-pop, electronic dance music",,174,,,14,2020
Once Upon a Snowman,,2020-01-01T00:00:00Z,"fantasy film, comedy film, adventure film, family film","Dan Abraham, Trent Correy",7,tt13061790,,14,2020
Battleship Island,,2020-11-26T00:00:00Z,"drama film, action film, historical film",Ryoo Seung-wan,132,tt5969696,,14,2020
Magic Camp,,2020-08-14T00:00:00Z,"comedy film, family film",Mark Waters,100,tt3979300,,14,2020
Truth and Justice,,2020-01-01T00:00:00Z,drama film,Tanel Toom,165,tt5593384,,14,2020
The Divine Fury,,2020-01-24T00:00:00Z,"action film, horror film, mystery film",Jason Kim,129,tt10550884,,14,2020
The Glorias,,2020-01-01T00:00:00Z,"drama film, biographical film",Julie Taymor,139,tt7435316,,14,2020
Fatale,,2020-01-01T00:00:00Z,thriller film,Deon Taylor,102,tt8829830,,14,2020
Love at Second Sight,,2020-05-08T00:00:00Z,"comedy film, romance film",Hugo Gélin,117,tt8265928,,14,2020
Sibyl,,2020-01-30T00:00:00Z,comedy drama,Justine Triet,101,tt9173264,,14,2020
Inheritance,,2020-01-01T00:00:00Z,thriller film,Vaughn Stein,111,tt7923220,,14,2020
I See You,,2020-05-05T00:00:00Z,"horror film, crime film, mystery film, thriller film",Adam Randall,98,tt6079516,,14,2020
Silk Road,,2020-01-01T00:00:00Z,thriller film,Tiller Russell,112,tt7937254,,14,2020
Blithe Spirit,,2020-10-08T00:00:00Z,"comedy film, crime film, romance film, ghost film, film based on literature",Edward Hall,95,tt10334148,,14,2020
Concrete Cowboy,,2020-01-01T00:00:00Z,drama film,,111,tt8846176,,14,2020
Only the Animals,,2020-09-24T00:00:00Z,"crime film, thriller film, film based on literature",Dominik Moll,117,tt10409498,,14,2020
Made in Italy,,2020-07-23T00:00:00Z,comedy drama,James D'Arcy,94,tt9207700,,14,2020
Radhe,,2020-01-01T00:00:00Z,"action film, crime film, thriller film",Prabhu Deva,,tt10888594,,14,2020
Baaghi 3,,2020-03-06T00:00:00Z,action thriller,Ahmed Khan,143,tt8366590,,14,2020
Arab Blues,,2020-02-12T00:00:00Z,"comedy film, comedy drama",Manele Labidi,88,tt9648886,,14,2020
Jolt,,2020-11-12T00:00:00Z,"action film, girls with guns",Tanya Wexler,91,tt10228134,,14,2020
Undine,,2020-02-23T00:00:00Z,drama film,Christian Petzold,90,tt11617052,,14,2020
Rogue City,,2020-01-01T00:00:00Z,drama film,Olivier Marchal,116,tt10127684,,14,2020
Mortal Kombat Legends: Scorpion's Revenge,,2020-01-01T00:00:00Z,"action film, martial arts film, ninja film, technofantasy",Ethan Spaulding,80,tt9580138,,14,2020
The Man Standing Next,,2020-01-22T00:00:00Z,"drama film, thriller film, political film, political thriller film",Woo Min-ho,114,tt11358398,,14,2020
Airplane Mode,,2020-01-23T00:00:00Z,comedy film,César Rodrigues,95,tt10731748,,14,2020
Mama Weed,,2020-01-16T00:00:00Z,"comedy film, crime film, police film",Jean-Paul Salomé,104,tt9288726,,14,2020
Relic,,2020-01-25T00:00:00Z,"drama film, horror film, psychological horror",Natalie Erika James,89,tt9072352,,14,2020
The Hater,,2020-01-01T00:00:00Z,"drama film, thriller film",Jan Komasa,135,tt9506474,,14,2020
Don’t Tell a Soul,,2020-01-01T00:00:00Z,thriller film,Alex McAulay,83,tt8046498,,14,2020
The Wrong Missy,,2020-01-01T00:00:00Z,"comedy film, romantic comedy",Tyler Spindel,90,tt9619798,,14,2020
Life in a Year,,2020-01-01T00:00:00Z,"drama film, romance film",Mitja Okorn,107,tt6598238,,14,2020
StarDog and TurboCat,,2020-02-26T00:00:00Z,"comedy film, children's film",Ben Smith,90,tt7531096,,14,2020
Feel the Beat,,2020-01-01T00:00:00Z,"comedy drama, teen film, family film, dance film",Elissa Down,107,tt10714856,,14,2020
Cliff Walkers,,2020-01-01T00:00:00Z,"drama film, action film, thriller film",Zhang Yimou,,tt11448076,,14,2020
Nobody Sleeps in the Woods Tonight,,2020-01-01T00:00:00Z,"slasher film, splatter film, thriller film",Bartosz M. Kowalski,102,tt11240506,,14,2020
Archive,,2020-07-10T00:00:00Z,"drama film, cyberpunk, science fiction film, dystopian film",Gavin Rothery,105,tt6882604,,14,2020
Never Gonna Snow Again,,2020-09-06T00:00:00Z,comedy drama,"Małgorzata Szumowska, Michał Englert",113,tt9526784,,14,2020
New Order,,2020-09-10T00:00:00Z,"drama film, thriller film, political film",Michel Franco,88,tt12474056,,14,2020
Thomas & Friends: Big World! Big Adventures! The Movie,,2020-01-02T00:00:00Z,"adventure film, musical film",David Stoten,85,tt7415466,,14,2020
Zombies 2,,2020-02-14T00:00:00Z,"music television, werewolf television program, zombie television program",Paul Hoen,,tt9766166,,14,2020
My Hero Academia: Heroes Rising,,2020-02-26T00:00:00Z,"superhero film, action anime and manga",Kenji Nagasaki,104,tt11107074,,13,2020
Words Bubble Up Like Soda Pop,,2020-01-01T00:00:00Z,teen film,Kyōhei Ishiguro,87,tt12735338,,13,2020
Burrow,,2020-12-25T00:00:00Z,animation,Madeline Sharafian,6,tt13167288,,13,2020
Ghosts of War,,2020-08-20T00:00:00Z,"war film, supernatural horror film",Eric Bress,94,tt6508228,,13,2020
The Kindness of Strangers,,2020-04-10T00:00:00Z,drama film,Lone Scherfig,116,tt6515910,,13,2020
7500,,2020-01-10T00:00:00Z,drama film,Patrick Vollrath,92,tt6436726,,13,2020
The Last Full Measure,,2020-01-24T00:00:00Z,"drama film, war film",Todd Robinson,116,tt0783640,,13,2020
Who You Think I Am,,2020-05-08T00:00:00Z,drama film,Safy Nebbou,101,tt7552686,,13,2020
The Burnt Orange Heresy,,2020-04-16T00:00:00Z,"crime thriller film, film based on a novel",Giuseppe Capotondi,99,tt8342680,,13,2020
Baba Yaga: Terror of the Dark Forest,,2020-01-16T00:00:00Z,"fantasy film, horror film",Svyatoslav Podgayevsky,97,tt8006374,,13,2020
The Best Years of a Life,,2020-04-17T00:00:00Z,"drama film, romance film",Claude Lelouch,,tt9075612,,13,2020
Soorarai Pottru,,2020-11-12T00:00:00Z,drama film,Sudha Kongara Prasad,,tt10189514,,13,2020
Joe Bell,,2020-01-01T00:00:00Z,drama film,Reinaldo Marcus Green,94,tt4651466,,13,2020
The Lovebirds,,2020-03-06T00:00:00Z,"comedy film, romantic comedy, romance film",Michael Showalter,86,tt8851668,,13,2020
Sadak 2,,2020-01-01T00:00:00Z,romantic drama,Mahesh Bhatt,133,tt7886848,,13,2020
Herself,,2020-01-01T00:00:00Z,drama film,Phyllida Lloyd,97,tt9902160,,13,2020
The Last Warrior: Root of Evil,,2020-01-01T00:00:00Z,"fantasy film, comedy film, adventure film, children's film",Dmitry Dyachenko,121,tt13606158,,13,2020
Falling,,2020-01-31T00:00:00Z,"drama film, LGBT-related film",Q171363,112,tt9143112,,13,2020
Come Play,,2020-01-01T00:00:00Z,"fantasy film, horror film, thriller film, supernatural film",Jacob Chase,96,tt8004664,,13,2020
Work It,,2020-08-07T00:00:00Z,comedy film,Laura Terruso,93,tt10276470,,13,2020
The Red Ghost,,2020-10-03T00:00:00Z,"horror film, adventure film, war film, action fiction, historical film, Ostern",Andrei Bogatyryov,96,tt10508258,,13,2020
Mortal,,2020-01-01T00:00:00Z,"fantasy film, adventure film",André Øvredal,104,tt5715066,,13,2020
Gunjan Saxena: The Kargil Girl,,2020-01-01T00:00:00Z,"drama film, war film, biographical film",Sharan Sharma,110,tt10350626,,13,2020
The Other Lamb,,2020-08-20T00:00:00Z,horror film,Małgorzata Szumowska,97,tt7737734,,13,2020
The Captain,,2020-10-02T00:00:00Z,"drama film, disaster film, thriller film",Andrew Lau,111,tt10218664,,13,2020
Shubh Mangal Zyada Saavdhan,,2020-01-01T00:00:00Z,"romantic comedy, LGBT-related film",,117,tt10309906,,13,2020
Unpregnant,,2020-01-01T00:00:00Z,"drama film, road movie, comedy drama, female buddy film",Rachel Lee Goldenberg,,tt10556022,,13,2020
The Silencing,,2020-06-16T00:00:00Z,"crime, action film, thriller film",Robin Pront,93,tt7149730,,13,2020
Hope,,2020-06-04T00:00:00Z,drama film,Maria Sødahl,126,tt9812614,,13,2020
